sid,label,clid,x,y
0,0,14,-1.615907907485962,-30.750577926635742
1,0,39,-39.221343994140625,-23.68671417236328
2,0,31,12.270567893981934,-22.33696746826172
3,0,4,-4.912352561950684,-49.990135192871094
4,0,30,-53.875648498535156,-18.68480682373047
5,0,42,51.86402893066406,11.369502067565918
6,0,45,52.02524948120117,-39.85104751586914
7,0,4,1.7824862003326416,-52.173309326171875
8,0,13,-36.802040100097656,-41.4371337890625
9,0,14,12.396363258361816,-26.0279541015625
10,0,31,8.845084190368652,-12.626452445983887
11,0,26,-14.277939796447754,-7.04518461227417
12,0,1,30.325483322143555,9.70482063293457
13,0,8,2.594144105911255,-55.05888366699219
14,0,26,-1.976881504058838,-28.252708435058594
15,0,21,69.0226821899414,-19.361989974975586
16,0,27,16.463321685791016,41.10271453857422
17,0,44,72.2195816040039,-14.838858604431152
18,0,17,33.41266632080078,16.825294494628906
19,0,36,-42.32200241088867,32.553977966308594
20,0,44,71.91184997558594,-7.004824161529541
21,0,7,59.91259002685547,-2.912187337875366
22,0,46,57.08622741699219,6.274080276489258
23,0,12,-16.743728637695312,4.926183223724365
24,0,21,56.80488967895508,-30.499401092529297
25,0,49,70.00743103027344,-34.503257751464844
26,0,11,-7.768092632293701,5.853023529052734
27,0,29,-41.24298095703125,-33.1003532409668
28,0,1,16.872894287109375,-7.630961894989014
29,0,1,33.34800720214844,10.294134140014648
30,0,28,35.55457305908203,46.9107551574707
31,0,44,78.62094116210938,-6.766119003295898
32,0,31,11.788358688354492,4.715814590454102
33,0,23,10.3584623336792,-62.87605285644531
34,0,17,18.965627670288086,4.250673770904541
35,0,29,-13.73283576965332,2.4002926349639893
36,0,29,-49.91699981689453,-23.880632400512695
37,0,17,24.118389129638672,18.01238250732422
38,0,40,-10.599557876586914,-58.113929748535156
39,0,9,7.658766746520996,39.58673095703125
40,0,35,20.357973098754883,-65.33071899414062
41,0,21,66.34883880615234,-23.541568756103516
42,0,4,-11.493678092956543,-42.92040252685547
43,0,9,8.511696815490723,22.01298713684082
44,0,23,17.26683235168457,-66.19316101074219
45,0,1,26.20724868774414,-4.657845973968506
46,0,9,18.028181076049805,20.046667098999023
47,0,24,12.596606254577637,53.44420623779297
48,0,8,0.8592388033866882,-62.96653747558594
49,0,45,55.53703308105469,-40.61638259887695
50,0,23,15.807897567749023,-57.86955642700195
51,0,36,-58.083900451660156,-21.961877822875977
52,0,4,-11.963549613952637,-52.39625549316406
53,0,14,0.2144922912120819,-21.55565643310547
54,0,33,14.096415519714355,-39.651771545410156
55,0,26,-21.442174911499023,16.54977035522461
56,0,44,74.98474884033203,-5.39118766784668
57,0,33,4.547945022583008,-47.48324203491211
58,0,49,58.27348327636719,-38.60885238647461
59,0,41,19.25631332397461,41.49452590942383
60,0,42,41.85696792602539,17.156591415405273
61,0,11,34.562835693359375,8.588656425476074
62,0,7,47.81710433959961,-3.811000347137451
63,0,9,1.0905977487564087,16.638681411743164
64,0,17,29.10343360900879,24.78403663635254
65,0,35,21.763145446777344,-63.50799560546875
66,0,23,20.306583404541016,-59.093040466308594
67,0,8,7.111279010772705,-58.72461700439453
68,0,27,10.812265396118164,36.79091262817383
69,0,42,40.76887512207031,24.5334529876709
70,0,10,17.42144012451172,-35.41394805908203
