sid,label,clid,x,y,pecol2,txt
0,0,14,-1.529276967048645,-30.64704704284668,0.05727677263949347,The church is filled with song.
1,0,39,-38.857357025146484,-23.278728485107422,0.005859717055705719,The woman is very happy.
2,0,31,12.296002388000488,-22.578857421875,0.022034423455559515,A man poses in front of an ad.
3,0,4,-2.7960898876190186,-51.72657012939453,0.1230371509667819,There is a statue that not many people seem to be interested in.
4,0,30,-53.042388916015625,-18.37083625793457,0.08552336532651722,A Land Rover is splashing water as it crosses a river.
5,0,42,51.6807861328125,11.174492835998535,0.014399780713860793,A vehicle is crossing a river.
6,0,45,51.82075119018555,-39.80752944946289,0.11434247999999997,A man playing guitar on stage.
7,0,4,1.6347359418869019,-51.89506530761719,0.1230371509667819,A doctor is looking at a book
8,0,13,-36.46091079711914,-41.04171371459961,0.07431389406480714,A tan girl runs leans over an object
9,0,14,12.329425811767578,-26.088605880737305,0.05727677263949347,A family is at the beach.
10,0,31,8.961283683776855,-12.788532257080078,0.022034423455559515,A couple is walking together.
11,0,26,-14.013163566589355,-6.953826427459717,0.0021203172781065083,Three hood wearing people pose for a picture.
12,0,1,30.23118782043457,9.612915992736816,0.03635462497041419,Three hood wearing people stand in a street.
13,0,8,2.523930788040161,-54.79173278808594,0.18655425116342236,The man is inside.
14,0,26,-1.8903766870498657,-28.16847801208496,0.0021203172781065083,Three firefighters coming up from a subway station.
15,0,21,68.96257019042969,-19.529264450073242,0.022495282249478218,A person is near a pile of coconuts.
16,0,27,16.383098602294922,40.9672966003418,0.02927425684441197,The guy wearing a blue jacket is laying on the green grass
17,0,44,72.08141326904297,-14.746626853942871,0.003022594515169542,Cowboy falling off horse.
18,0,17,33.298397064208984,16.442886352539062,0.0636117033774417,A boy is on a playground.
19,0,36,-42.13318634033203,32.31584167480469,0.016123917231063458,A squatting woman wearing a hat touching the ground.
20,0,44,71.76731872558594,-7.069241523742676,0.003022594515169542,Two children are on a rug.
21,0,7,59.82524490356445,-2.9662251472473145,0.01666067892473118,a guy near a building stands by two other men
22,0,46,57.00356674194336,6.13233757019043,0.04597853529131985,Girls are playing outdoors.
23,0,12,-16.67525863647461,5.261149883270264,0.004959236198347104,People are jumping outside.
24,0,21,56.604366302490234,-30.391263961791992,0.022495282249478218,A snow field with a snowboarder on it
25,0,49,69.74458312988281,-34.484989166259766,0.035666099720881174,The lady has a garden
26,0,11,-7.504336357116699,5.773119926452637,0.02169531157102342,A man watches bike repairs.
27,0,29,-41.089820861816406,-32.78330993652344,0.02449230759921533,A man is in a black shirt
28,0,1,16.439830780029297,-7.569478988647461,0.03635462497041419,A person is in a garage.
29,0,1,33.229549407958984,10.00914192199707,0.03635462497041419,A man repairs bicycles.
30,0,28,35.3101921081543,46.46853256225586,0.11858869372412995,People wait at a station.
31,0,44,78.43626403808594,-6.788110733032227,0.003022594515169542,A child wearing a red top is standing behind a blond headed child
32,0,31,11.824742317199707,4.401520252227783,0.022034423455559515,A person outside pushing a stroller.
33,0,23,9.7040376663208,-62.525691986083984,0.27734268104700377,An animal is outside in the cold weather, playing with a plastic toy.
34,0,17,19.100954055786133,4.919676303863525,0.0636117033774417,People are talking underneath a covering.
35,0,29,-13.739969253540039,2.4235317707061768,0.02449230759921533,A girl is playing an instrument.
36,0,29,-49.262149810791016,-25.1727237701416,0.02449230759921533,A woman is playing the violin.
37,0,17,24.051849365234375,17.918922424316406,0.0636117033774417,three men look at the camera
38,0,40,-10.506549835205078,-57.897911071777344,0.09717296353909463,A car making a right turn had three pedestrians cross behind it.
39,0,9,7.580529689788818,39.55669021606445,0.014865156261925215,A car proceeding straight as pedestrians walked across the road in back of it.
40,0,35,19.710939407348633,-65.24633026123047,0.30177731098972427,there are three boys
41,0,21,66.18343353271484,-23.613588333129883,0.022495282249478218,The boys are on the street
42,0,4,-11.46601390838623,-42.65918731689453,0.1230371509667819,Some people are blowing out candles
43,0,9,8.418756484985352,21.89068603515625,0.014865156261925215,There are three girls and a cake
44,0,23,16.647258758544922,-66.0822525024414,0.27734268104700377,The crowd on the ground is watching 3 people on the roof's edge.
45,0,1,26.325254440307617,-4.997980117797852,0.03635462497041419,A woman is working.
46,0,9,17.802701950073242,19.886220932006836,0.014865156261925215,People talking next to lockers.
47,0,24,12.476396560668945,53.207679748535156,0.04510677240969364,Two kids are hugging.
48,0,8,1.3057571649551392,-63.8978385925293,0.18655425116342236,Two kids were hugging.
49,0,45,55.331356048583984,-40.51231384277344,0.11434247999999997,A large number of people walking on a street.
50,0,23,15.325857162475586,-57.70859909057617,0.27734268104700377,A man is riding a motorcycle.
51,0,36,-56.978965759277344,-23.12132453918457,0.016123917231063458,indian women perform together in gorgeous costumes
52,0,4,-11.8808012008667,-52.31172561645508,0.1230371509667819,A person is swimming.
53,0,14,0.21091000735759735,-21.5952091217041,0.05727677263949347,a person is walking out of water.
54,0,33,14.028717041015625,-39.62592697143555,0.10551404392308991,There are people outside.
55,0,26,-21.59224510192871,17.634618759155273,0.0021203172781065083,There is a woman painting.
56,0,44,74.81509399414062,-5.418880462646484,0.003022594515169542,People are eating at a table outside.
57,0,33,2.7797350883483887,-47.36088562011719,0.10551404392308991,The women were walking downtown
58,0,49,58.03703689575195,-38.479366302490234,0.035666099720881174,The group of people aren't inide of the building.
59,0,41,19.01825714111328,41.32426071166992,0.051006566874385394,Girls walk down the street.
60,0,42,41.5416145324707,17.061861038208008,0.014399780713860793,a person standing.
61,0,11,34.43764114379883,8.31291675567627,0.02169531157102342,a man standing on his motorbike.
62,0,7,47.84701919555664,-3.6443984508514404,0.01666067892473118,The man puts something on the other mans head.
63,0,9,1.090821385383606,16.55159568786621,0.014865156261925215,Two people are outside.
64,0,17,28.843334197998047,24.63568115234375,0.0636117033774417,a boy is against the wall of a raised foundation
65,0,35,21.15142250061035,-63.42860412597656,0.30177731098972427,Bruce Springsteen is a singer.
66,0,23,19.69270896911621,-59.05095291137695,0.27734268104700377,Six dogs are outdoors.
67,0,8,7.124285697937012,-57.87249755859375,0.18655425116342236,A man and woman take selfies of themselves.
68,0,27,10.622142791748047,36.655113220214844,0.02927425684441197,People are dancing.
69,0,42,40.424991607666016,24.33953094482422,0.014399780713860793,Men sit on the bus.
70,0,10,17.389619827270508,-35.419464111328125,0.10939573623944455,Two people climbing on a wooden scaffold.
71,0,33,8.70405101776123,-47.82109832763672,0.10551404392308991,A young boy is playing in a feild.
72,0,9,8.003730773925781,26.406494140625,0.014865156261925215,Six or seven people are standing on a pier.
73,0,7,82.20537567138672,-10.310088157653809,0.01666067892473118,A person wears a red shirt.
74,0,44,82.19505310058594,-10.306483268737793,0.003022594515169542,The child is on the steps.
75,0,43,23.031110763549805,-46.870765686035156,0.23039175332164513,The person is playing basketball.
76,0,12,-8.350564956665039,3.715548038482666,0.004959236198347104,A boy in a red hood is happy.
77,0,23,12.683934211730957,-59.0172119140625,0.27734268104700377,the man is wearing a gray cap.
78,0,1,13.891142845153809,-17.418304443359375,0.03635462497041419,An old woman has a jean jacket.
79,0,12,-6.414957046508789,26.265342712402344,0.004959236198347104,The couple is having fun.
80,0,8,8.47260856628418,-50.35296630859375,0.18655425116342236,The couple just got married.
81,0,21,61.9893684387207,-23.720577239990234,0.022495282249478218,The man is moving.
82,0,0,-39.96027374267578,0.497418612241745,0.11677039336612427,The man is wearing work attire and is walking to his job.
83,0,26,-0.5599661469459534,-1.85564386844635,0.0021203172781065083,People are in the house.
84,0,35,19.609060287475586,-67.04625701904297,0.30177731098972427,A woman is singing.
85,0,26,4.172683238983154,-1.9231549501419067,0.0021203172781065083,The girl is walking outside.
86,0,31,15.603919982910156,-16.456003189086914,0.022034423455559515,A family on vacation is posing.
87,0,26,-16.67051124572754,-3.6477863788604736,0.0021203172781065083,People are outdoors.
88,0,29,-22.49881362915039,-20.89335060119629,0.02449230759921533,The people are standing.
89,0,2,5.035780906677246,-39.29380798339844,0.03267798000000001,A group of people eat food.
90,0,10,16.385629653930664,-34.24866485595703,0.10939573623944455,Animal is outdoors.
91,0,20,-83.73017120361328,40.19059371948242,0.4089042790519967,An older man leans outside a building
92,0,26,-6.351708889007568,-0.18380655348300934,0.0021203172781065083,Someone is standing near a metro station.
93,0,29,-25.537569046020508,-37.9969596862793,0.02449230759921533,The girl is eating while barefoot.
94,0,26,-13.707569122314453,-9.776777267456055,0.0021203172781065083,the man is playing
95,0,10,19.21526527404785,-46.39938735961914,0.10939573623944455,A crowd is watching someone play basketball.
96,0,17,22.020523071289062,20.176441192626953,0.0636117033774417,A group of people are standing outside.
97,0,31,12.49325942993164,-0.5134148001670837,0.022034423455559515,A woman on a bike.
98,0,44,78.0302963256836,-7.307493209838867,0.003022594515169542,A young person on a skateboard.
99,0,39,-46.9764289855957,-23.755537033081055,0.005859717055705719,A man is crouching on a handrail.
100,0,4,2.500579595565796,-47.336082458496094,0.1230371509667819,A girl outside plays in the snow.
101,0,11,5.135180473327637,10.972750663757324,0.02169531157102342,The football player is under duress.
102,0,31,0.28325605392456055,-14.582033157348633,0.022034423455559515,The American football player in yellow catches the ball while under pressure from the player in white.
103,0,19,47.74674606323242,-31.741140365600586,0.042899300987654314,A person is standing outdoors.
104,0,2,-18.45284080505371,-43.901641845703125,0.03267798000000001,The girl has a beverage.
105,0,12,-27.437271118164062,7.726018905639648,0.004959236198347104,A man in a shirt, in a commercial kitchen, holding up meat he took out of a bag.
106,0,49,59.402976989746094,-39.00269317626953,0.035666099720881174,A person in red is cutting the grass on a riding mower
107,0,43,15.616704940795898,-51.72844696044922,0.23039175332164513,A group of people go down the road in a convertible.
108,0,23,15.369734764099121,-65.1319580078125,0.27734268104700377,Two men are cleaning their fish
109,0,27,-9.626059532165527,46.91648864746094,0.02927425684441197,The woman has something on her face.
110,0,39,-40.44725799560547,-26.51226234436035,0.005859717055705719,The person behind the counter is a man.
111,0,2,-22.43594741821289,-35.08745574951172,0.03267798000000001,People are walking a city.
112,0,14,16.198440551757812,-11.156416893005371,0.05727677263949347,A woman is sitting in a room with other people.
113,0,24,7.09376335144043,52.17810821533203,0.04510677240969364,Two people are playing softball.
114,0,12,-8.835196495056152,11.140382766723633,0.004959236198347104,A person is riding a bike
115,0,29,-11.111276626586914,-31.08709144592285,0.02449230759921533,There are two little boys smiling.
116,0,23,15.991599082946777,-58.43281173706055,0.27734268104700377,The men are finishing their day of work.
117,0,11,24.02521514892578,26.83491325378418,0.02169531157102342,The adults are young
118,0,49,62.48686599731445,-43.571041107177734,0.035666099720881174,A college football game.
119,0,35,20.615821838378906,-60.888431549072266,0.30177731098972427,A game of football is being played.
120,0,33,15.941877365112305,-43.279624938964844,0.10551404392308991,A man is playing billiards.
121,0,15,-53.833065032958984,17.657447814941406,0.1926860317322397,The golden dog is playing ball with another dog outside.
122,0,44,62.791015625,1.3931589126586914,0.003022594515169542,People are riding on the escalator.
123,0,26,-9.275701522827148,-4.92305850982666,0.0021203172781065083,A woman is doing something with her hands.
124,0,45,48.05517578125,-39.23658752441406,0.11434247999999997,A boy, a road and two cows.
125,0,11,8.00917911529541,13.950491905212402,0.02169531157102342,There are more females than males.
126,0,12,-14.320807456970215,14.28749942779541,0.004959236198347104,Some people are in a boat.
127,0,39,-30.219470977783203,-12.164767265319824,0.005859717055705719,A person drying clothes
128,0,13,-30.47460174560547,-37.708675384521484,0.07431389406480714,A child rides a swing in the daytime.
129,0,14,-1.7609295845031738,-31.04741668701172,0.05727677263949347,People are milling about the city street.
130,0,2,-17.48990821838379,-36.24713134765625,0.03267798000000001,People are conducting business in the city.
131,0,49,65.26901245117188,-35.398048400878906,0.035666099720881174,The man is cooking food.
132,0,1,21.506643295288086,-8.383464813232422,0.03635462497041419,A woman plays tennis.
133,0,10,15.916232109069824,-41.25603103637695,0.10939573623944455,They women are hitting a ball with their arms
134,0,39,-35.24589920043945,-15.812358856201172,0.005859717055705719,This doesn't look like soccer
135,0,4,0.5076565146446228,-47.425437927246094,0.1230371509667819,A bunch of women are playing volleyball
136,0,14,-0.9756642580032349,-9.596474647521973,0.05727677263949347,volleyball match is in progress between ladies
137,0,4,-7.041349411010742,-48.061180114746094,0.1230371509667819,A group of people ride bikes together down a street.
138,0,36,-35.65859603881836,-3.8420569896698,0.016123917231063458,A group of bicyclists are on a street outside
139,0,45,51.63744354248047,-42.66539764404297,0.11434247999999997,A middle easten store.
140,0,40,-10.289469718933105,-56.603721618652344,0.09717296353909463,A foreign store.
141,0,17,19.098114013671875,15.30601692199707,0.0636117033774417,A woman sees a bicycle.
142,0,45,43.63474655151367,-43.48752975463867,0.11434247999999997,the men are musicians
143,0,9,-31.761898040771484,36.6972541809082,0.014865156261925215,four men play drums
144,0,12,-12.904646873474121,3.714688539505005,0.004959236198347104,Young boys kicking around a soccer ball.
145,0,1,16.821378707885742,-0.9406118988990784,0.03635462497041419,The man is riding a bike.
