sid,label,clid,x,y,pecol2
0,0,14,-1.6675390005111694,-30.62343978881836,0.05727677263949347
1,0,39,-39.055908203125,-23.53717803955078,0.005859717055705719
2,0,31,12.107195854187012,-22.421234130859375,0.022034423455559515
3,0,4,-2.7723748683929443,-51.88930130004883,0.1230371509667819
4,0,30,-53.484275817871094,-18.163183212280273,0.08552336532651722
5,0,42,51.633663177490234,11.79252815246582,0.014399780713860793
6,0,45,51.06737518310547,-40.68553924560547,0.11434247999999997
7,0,4,1.686327338218689,-52.047916412353516,0.1230371509667819
8,0,13,-36.488529205322266,-41.10159683227539,0.07431389406480714
9,0,14,12.195815086364746,-26.067960739135742,0.05727677263949347
10,0,31,8.427651405334473,-12.964949607849121,0.022034423455559515
11,0,26,-14.161211013793945,-6.837321758270264,0.0021203172781065083
12,0,1,30.12478256225586,9.688141822814941,0.03635462497041419
13,0,8,2.598856210708618,-54.95262145996094,0.18655425116342236
14,0,26,-1.9729690551757812,-28.149616241455078,0.0021203172781065083
15,0,21,68.5483627319336,-20.09771728515625,0.022495282249478218
16,0,27,16.40363121032715,40.86237716674805,0.02927425684441197
17,0,44,71.80366516113281,-15.218445777893066,0.003022594515169542
18,0,17,33.533931732177734,16.901107788085938,0.0636117033774417
19,0,36,-42.18361282348633,32.461177825927734,0.016123917231063458
20,0,44,71.5255126953125,-7.675382137298584,0.003022594515169542
21,0,7,58.13202667236328,-0.6865935325622559,0.01666067892473118
22,0,46,56.96488571166992,6.259357452392578,0.04597853529131985
23,0,12,-17.086284637451172,5.113213062286377,0.004959236198347104
24,0,21,56.20682144165039,-30.875627517700195,0.022495282249478218
25,0,49,69.15946197509766,-35.26694869995117,0.035666099720881174
26,0,11,-7.537420272827148,5.8155837059021,0.02169531157102342
27,0,29,-41.12356185913086,-32.86040496826172,0.02449230759921533
28,0,1,16.49904441833496,-7.725559234619141,0.03635462497041419
29,0,1,32.98550033569336,10.348708152770996,0.03635462497041419
30,0,28,35.36273193359375,46.03491973876953,0.11858869372412995
31,0,44,78.16868591308594,-7.4165263175964355,0.003022594515169542
32,0,31,11.664422035217285,4.160248279571533,0.022034423455559515
33,0,23,9.902193069458008,-62.510108947753906,0.27734268104700377
34,0,17,18.770448684692383,4.801049709320068,0.0636117033774417
35,0,29,-13.463634490966797,2.4072675704956055,0.02449230759921533
36,0,29,-49.40986633300781,-25.162471771240234,0.02449230759921533
37,0,17,23.48930549621582,17.88705062866211,0.0636117033774417
38,0,40,-10.535367012023926,-57.975341796875,0.09717296353909463
39,0,9,7.522833347320557,39.52363204956055,0.014865156261925215
40,0,35,19.959753036499023,-65.08562469482422,0.30177731098972427
41,0,21,65.76656341552734,-24.22929573059082,0.022495282249478218
42,0,4,-11.503823280334473,-42.845088958740234,0.1230371509667819
43,0,9,8.418216705322266,21.61197853088379,0.014865156261925215
44,0,23,16.876245498657227,-65.93305969238281,0.27734268104700377
45,0,1,26.241430282592773,-4.825385570526123,0.03635462497041419
46,0,9,17.38974380493164,19.866674423217773,0.014865156261925215
47,0,24,12.765498161315918,53.22338104248047,0.04510677240969364
48,0,8,0.7164950966835022,-63.09718322753906,0.18655425116342236
49,0,45,54.554073333740234,-41.28095245361328,0.11434247999999997
50,0,23,15.498167991638184,-57.600833892822266,0.27734268104700377
51,0,36,-57.20476150512695,-23.12330436706543,0.016123917231063458
52,0,4,-11.896172523498535,-52.338260650634766,0.1230371509667819
53,0,14,0.06503022462129593,-21.47388458251953,0.05727677263949347
54,0,33,13.934930801391602,-39.570091247558594,0.10551404392308991
55,0,26,-21.273204803466797,17.477672576904297,0.0021203172781065083
56,0,44,74.58615112304688,-6.010085105895996,0.003022594515169542
57,0,33,4.433681011199951,-47.41412353515625,0.10551404392308991
58,0,49,57.26789093017578,-39.169677734375,0.035666099720881174
59,0,41,19.121231079101562,41.217918395996094,0.051006566874385394
60,0,42,42.323326110839844,16.368825912475586,0.014399780713860793
61,0,11,34.19326400756836,8.613288879394531,0.02169531157102342
